term,estimate,std.error,statistic,p.value,model
(Intercept),3.9611144816443047,2.1733745427357873,1.8225641295393828,0.06837884632636776,basic
bachelors_puma,0.011466713776758413,0.0069451282332711655,1.651044212808951,0.0987394507658799,basic
black_puma,0.00192265277152911,0.0014240738082656695,1.3501075297990648,0.17699113068547365,basic
hispanic_puma,0.006086754302086794,0.0016650369253067574,3.6556272173756166,2.569682378467695e-4,basic
log_inctot_puma,-0.5840196754366963,0.21394360653988798,-2.7297832586916346,0.0063410950348983,basic
owned_puma,-0.061995804738702885,0.02221331474984957,-2.7909299191433248,0.005258826040952837,basic
age_puma,0.08241035464561237,0.007056961776618921,11.677880262672502,1.918145370265927e-31,basic
immigrant_puma,-0.03169120695605711,0.0028405495700051047,-11.15671674618942,7.51487946873675e-29,basic
poverty_200_puma,0.7337107995055919,0.41939239118287264,1.7494613992309254,0.08022096984615525,basic
hwsei_puma,0.03114385130936244,0.017490119508114514,1.7806540026735265,0.0749785638019051,basic
unemployed_puma,-0.040441716386317036,0.016173668957268378,-2.5004664367229243,0.012407995528358534,basic
valueh_puma,-6.868002715412579e-7,2.340933369061363e-7,-2.9338736446678197,0.003350001983818518,basic
rent_puma,0.0017240860864326363,2.384551409939792e-4,7.230232400299426,4.930613234573393e-13,basic
costelec_puma,9.173476122620544e-5,4.454877735261194e-5,2.059198179561867,0.03948340489761077,basic
density_puma,1.3349145686779243e-6,2.505050747246312e-6,0.5328892319428399,0.5941139942937431,basic
state_policy,0.08684613316920244,0.009258090998334382,9.380565948728185,6.983892874076295e-21,basic
lgbt_nonprofits,0.18979349995153105,0.01785399082237775,10.630312395682907,2.3857128397876452e-26,basic
immigrant_nonprofits,-0.04859630558388132,0.01599622131301361,-3.0379865740133356,0.002383582630201466,basic
(Intercept),5.419442049540716,3.4948876024254103,1.5506770649161041,0.1209890895664655,state fixed effects and clustered SE
bachelors_puma,0.02033090030766183,0.011622893575007379,1.7492116035011465,0.08026413906439933,state fixed effects and clustered SE
black_puma,9.662476919452881e-4,0.001842209136579123,0.5245048853354157,0.5999310952172723,state fixed effects and clustered SE
hispanic_puma,0.004435574705040728,0.0017392281681922982,2.5503121362454313,0.01076731752269936,state fixed effects and clustered SE
log_inctot_puma,-0.2923557808184153,0.19612536867899397,-1.4906576481542548,0.13606136372218589,state fixed effects and clustered SE
owned_puma,-0.0650064752972717,0.026650013795634673,-2.4392661030411884,0.014722579538302744,state fixed effects and clustered SE
age_puma,0.05889799365504915,0.008951273632382357,6.579845067184435,4.782784769482078e-11,state fixed effects and clustered SE
immigrant_puma,-0.03583451380876252,0.005335426879554685,-6.716334909598349,1.8950158741009974e-11,state fixed effects and clustered SE
poverty_200_puma,0.9006235237185555,0.3593326378755534,2.506378293503263,0.01220247717763082,state fixed effects and clustered SE
hwsei_puma,-0.003986102126856517,0.027188710106440223,-0.14660872513817136,0.8834417999612153,state fixed effects and clustered SE
unemployed_puma,-0.006437856124740297,0.01712628605382714,-0.3759049746399427,0.7069900608581494,state fixed effects and clustered SE
valueh_puma,-6.98412769235585e-7,3.042665683140681e-7,-2.2953976610229283,0.021716851754528373,state fixed effects and clustered SE
rent_puma,0.0014873690051912577,3.481685494241515e-4,4.2719797857999255,1.943101129703982e-5,state fixed effects and clustered SE
costelec_puma,-4.604781946703962e-6,7.919856534836389e-5,-0.058142239401046035,0.9536356960643806,state fixed effects and clustered SE
density_puma,-2.5839795628181008e-6,3.3086872708309588e-6,-0.7809682062122324,0.4348270341557565,state fixed effects and clustered SE
state_policy,0.17478606069028316,0.029602423814687424,5.9044509930826,3.5742715729408877e-9,state fixed effects and clustered SE
lgbt_nonprofits,0.17649693061031685,0.05257937685119943,3.3567710608249755,7.895115897265387e-4,state fixed effects and clustered SE
immigrant_nonprofits,-0.040850836717311746,0.01395809396572353,-2.92667729688795,0.0034284771867086157,state fixed effects and clustered SE
stateAlaska,0.3486619110386601,0.09557080947214842,3.6482050634955474,2.645026936243335e-4,state fixed effects and clustered SE
stateArizona,-0.2114370928535322,0.11267249981486985,-1.8765634311916455,0.06058714434068723,state fixed effects and clustered SE
stateArkansas,-0.12294109005103959,0.040442467303095746,-3.03990083319246,0.0023684927035794276,state fixed effects and clustered SE
stateCalifornia,-0.29454034989855604,0.2182894092919656,-1.3493112233612927,0.17724667171038544,state fixed effects and clustered SE
stateColorado,-0.6515329450305819,0.15694265114205183,-4.151407793161764,3.313004348776672e-5,state fixed effects and clustered SE
stateConnecticut,-0.6531988494463695,0.16937839218638148,-3.856447336727575,1.1527441236505562e-4,state fixed effects and clustered SE
stateDelaware,-0.6100421988637245,0.14453355504239992,-4.220765196599256,2.4415252735746278e-5,state fixed effects and clustered SE
stateFlorida,0.4257407530045703,0.09949962742722172,4.278817559552927,1.884400288994477e-5,state fixed effects and clustered SE
stateGeorgia,0.2105708771471453,0.04282867506643296,4.916586301596348,8.850673306898929e-7,state fixed effects and clustered SE
stateHawaii,-0.3403742305293399,0.16198404559036156,-2.1012824398157455,0.03562406402559872,state fixed effects and clustered SE
stateIdaho,-0.48207986178605444,0.0854750827702793,-5.640004620781476,1.7149389154462098e-8,state fixed effects and clustered SE
stateIllinois,-0.49532727696889406,0.17864565247056383,-2.7726802758354903,0.005562921552921374,state fixed effects and clustered SE
stateIndiana,-0.17098914036833035,0.08732261266183863,-1.9581312921830993,0.050223378202475195,state fixed effects and clustered SE
stateIowa,-0.5838828899536387,0.15599702220930642,-3.742910484343884,1.8222250497066975e-4,state fixed effects and clustered SE
stateKansas,-0.14577033446571283,0.06764585630204827,-2.1549041202882817,0.03117685493759257,state fixed effects and clustered SE
stateKentucky,0.13268892503055332,0.06389929321355854,2.0765319670609217,0.03785282531708017,state fixed effects and clustered SE
stateLouisiana,-0.1751041380537799,0.05793515006245143,-3.022416233754908,0.0025096593562975093,state fixed effects and clustered SE
stateMaine,-0.25732314383591504,0.16582462288935346,-1.551778857399326,0.12072514262318129,state fixed effects and clustered SE
stateMaryland,-0.5741347395248861,0.16055326400073722,-3.5759767520033092,3.494422928366158e-4,state fixed effects and clustered SE
stateMassachusetts,-0.22778931991242338,0.1474055985654515,-1.5453233942893945,0.12227805510066951,state fixed effects and clustered SE
stateMichigan,-0.08222466159475042,0.06460245576516774,-1.2727791942405415,0.20310575308958848,state fixed effects and clustered SE
stateMinnesota,-0.49324001288309166,0.15032128244423262,-3.281238723239856,0.0010346399278908772,state fixed effects and clustered SE
stateMississippi,0.11213404097093356,0.03304713142455327,3.3931550527142127,6.917712665017707e-4,state fixed effects and clustered SE
stateMissouri,-0.09655772666980268,0.08766179333782145,-1.1014801659110378,0.2706961063830977,state fixed effects and clustered SE
stateMontana,-0.3104297109958979,0.0900165870047499,-3.4485834369560964,5.642683041096768e-4,state fixed effects and clustered SE
stateNebraska,-0.24694633062868104,0.08089349976429187,-3.0527339198852226,0.002269549283754486,state fixed effects and clustered SE
stateNevada,-0.5302057859505945,0.2021411046095635,-2.622948889958277,0.008721411295069611,state fixed effects and clustered SE
stateNew Hampshire,-0.42470440826050704,0.1434643095048788,-2.960348882075539,0.003075185709942304,state fixed effects and clustered SE
stateNew Jersey,-0.6439829967416109,0.20321835080198636,-3.1689214787945037,0.0015315122757742306,state fixed effects and clustered SE
stateNew Mexico,-0.4933803407738031,0.2174614964970541,-2.26881700310789,0.0232861575949317,state fixed effects and clustered SE
stateNew York,0.17464603129657014,0.18405698089783407,0.9488693688478583,0.34269429841020516,state fixed effects and clustered SE
stateNorth Carolina,-0.24837143899680786,0.05501514496004537,-4.514601191675257,6.366450382910368e-6,state fixed effects and clustered SE
stateNorth Dakota,0.4441774680282476,0.08609205451588574,5.159331723768862,2.49325932558366e-7,state fixed effects and clustered SE
stateOhio,-0.03342377687293821,0.05745449362958877,-0.5817434766447082,0.5607436241444408,state fixed effects and clustered SE
stateOklahoma,0.16354383626765187,0.05476010361036306,2.9865508917098187,0.002823597972254644,state fixed effects and clustered SE
stateOregon,-0.7359903006793397,0.19075259889980123,-3.8583500561685224,1.1438126813925784e-4,state fixed effects and clustered SE
statePennsylvania,0.16949416509271942,0.05114991752543178,3.313674259757052,9.218197505164918e-4,state fixed effects and clustered SE
stateRhode Island,-0.5339383979210816,0.15820025970769216,-3.375079149096491,7.388305582745762e-4,state fixed effects and clustered SE
stateSouth Carolina,-0.3725127606861759,0.015200959447841758,-24.505871617140947,2.1495760364531577e-131,state fixed effects and clustered SE
stateSouth Dakota,-0.08257442857777919,0.08151466440401463,-1.0130009021261746,0.31106747195144957,state fixed effects and clustered SE
stateTennessee,-0.5190794705328242,0.07802752986470798,-6.652517021016258,2.928117440982092e-11,state fixed effects and clustered SE
stateTexas,0.0973680241396128,0.11932041125417374,0.8160215265450398,0.4144939635825232,state fixed effects and clustered SE
stateUtah,0.060865476037009626,0.1364504688962074,0.44606278402244,0.6555549453546562,state fixed effects and clustered SE
stateVermont,0.8788497951881014,0.16028549693554758,5.4830275476607575,4.212981230891763e-8,state fixed effects and clustered SE
stateVirginia,0.12177709880193965,0.05381024812394784,2.2630837628073244,0.023637269176675926,state fixed effects and clustered SE
stateWashington,-0.43924421349680903,0.15955191194511112,-2.75298621083223,0.00590880305795469,state fixed effects and clustered SE
stateWest Virginia,0.38887004084563154,0.08308528148994385,4.68037218953995,2.8753904975243276e-6,state fixed effects and clustered SE
stateWisconsin,-0.7978595271774422,0.11186865363514217,-7.132109856078615,1.00960447255456e-12,state fixed effects and clustered SE
stateWyoming,0.7548266512954341,0.06874287753598134,10.980434313363496,5.332282893409767e-28,state fixed effects and clustered SE
(Intercept),8.526278048904645,3.522941633669953,2.42021552881152,0.015516904018695134,state and year fixed effects and clustered SE
bachelors_puma,0.019016069609454702,0.009579394613120138,1.9851013949681016,0.047141810488580814,state and year fixed effects and clustered SE
black_puma,-0.0016917147238303943,0.001608213486260742,-1.051921736935437,0.2928434904616355,state and year fixed effects and clustered SE
hispanic_puma,0.0010760270464876382,0.0019786421981525717,0.543820933108729,0.5865685335216584,state and year fixed effects and clustered SE
log_inctot_puma,0.06558569367481965,0.2031422597779566,0.3228559815496179,0.7468064472207085,state and year fixed effects and clustered SE
owned_puma,-0.10292881751968216,0.03391839446939244,-3.0346017000469736,0.0024104900567604825,state and year fixed effects and clustered SE
age_puma,0.04546776723838873,0.012856508385673295,3.5365564175305897,4.059593500688488e-4,state and year fixed effects and clustered SE
immigrant_puma,-0.032257454069140656,0.0057571041411409295,-5.603069404047283,2.123378140646221e-8,state and year fixed effects and clustered SE
poverty_200_puma,1.244261058324414,0.34714055390613247,3.584314895864529,3.384720720485149e-4,state and year fixed effects and clustered SE
hwsei_puma,-0.006807721430665026,0.02841273478709983,-0.23960106204756892,0.8106410931701287,state and year fixed effects and clustered SE
unemployed_puma,0.05653728635505269,0.012456222965950857,4.538878800547937,5.676213489385009e-6,state and year fixed effects and clustered SE
valueh_puma,-1.044193671422463e-6,3.5627924361057e-7,-2.930829370918436,0.003383000717521659,state and year fixed effects and clustered SE
rent_puma,8.669586242263766e-4,2.7568513496219486e-4,3.144742005568287,0.0016638710918896289,state and year fixed effects and clustered SE
costelec_puma,-8.238664443109034e-5,6.92334909635105e-5,-1.1899825255743959,0.23406218770634218,state and year fixed effects and clustered SE
density_puma,5.084100139517337e-7,2.367224155866974e-6,0.21477054156095887,0.8299476053100328,state and year fixed effects and clustered SE
state_policy,0.011148139987224453,0.03429907988395405,0.325027377554808,0.7451625000269823,state and year fixed effects and clustered SE
stateAlaska,0.34497723196847374,0.12022018000812479,2.8695451291551826,0.004113348194353451,state and year fixed effects and clustered SE
stateArizona,0.16184799014939796,0.14047688147546966,1.1521325676471552,0.24927530574848,state and year fixed effects and clustered SE
stateArkansas,-0.08613103055536249,0.09199921334804514,-0.936214859028386,0.3491697186122683,state and year fixed effects and clustered SE
stateCalifornia,0.6659537782034366,0.2548971778822675,2.612636921821978,0.00898891579110494,state and year fixed effects and clustered SE
stateColorado,0.14669331836687946,0.1282964932494412,1.1433930472415184,0.25288408744999,state and year fixed effects and clustered SE
stateConnecticut,0.2447438607168701,0.2043822745667247,1.1974808541284168,0.23112815527766856,state and year fixed effects and clustered SE
stateDelaware,0.222523079356113,0.17439648704530186,1.2759607898426855,0.2019787452695654,state and year fixed effects and clustered SE
stateFlorida,0.7263020067032386,0.14434239697510332,5.031799540009812,4.885552968598138e-7,state and year fixed effects and clustered SE
stateGeorgia,0.28606247806540025,0.04226700525070867,6.767985485808791,1.3286352191671184e-11,state and year fixed effects and clustered SE
stateHawaii,0.7380131106880838,0.31659737434128454,2.33107779944038,0.019755504641294025,state and year fixed effects and clustered SE
stateIdaho,-0.44680855833320005,NA,NA,NA,state and year fixed effects and clustered SE
stateIllinois,0.32545997776281027,0.19487489885182072,1.6700969682621056,0.09491006983830423,state and year fixed effects and clustered SE
stateIndiana,0.1292370360276376,0.13512764331837554,0.9564070892818056,0.33887391064787553,state and year fixed effects and clustered SE
stateIowa,0.15780087559669004,NA,NA,NA,state and year fixed effects and clustered SE
stateKansas,-0.004687797925925148,NA,NA,NA,state and year fixed effects and clustered SE
stateKentucky,0.31714315136207977,0.11592643471558976,2.73572763744653,0.0062277204211844996,state and year fixed effects and clustered SE
stateLouisiana,0.047053339066443725,0.0842011688358841,0.5588204975889949,0.5762881861543121,state and year fixed effects and clustered SE
stateMaine,0.5678817911815086,0.11839690553525548,4.796424269825265,1.6225743646802442e-6,state and year fixed effects and clustered SE
stateMaryland,0.36287466480818475,0.23204901726638508,1.5637845360560862,0.1178781765149862,state and year fixed effects and clustered SE
stateMassachusetts,0.5928907889565469,0.23167331201418523,2.5591674060421967,0.010496927499589552,state and year fixed effects and clustered SE
stateMichigan,0.022822533209441123,NA,NA,NA,state and year fixed effects and clustered SE
stateMinnesota,0.23183367822669787,0.16434642802405533,1.4106402007883279,0.1583605614008948,state and year fixed effects and clustered SE
stateMississippi,0.10606988831771595,0.19983149233251382,0.5307966581224282,0.595563421096347,state and year fixed effects and clustered SE
stateMissouri,0.2412899843893533,NA,NA,NA,state and year fixed effects and clustered SE
stateMontana,-0.11937012625608205,NA,NA,NA,state and year fixed effects and clustered SE
stateNebraska,-0.031961911003300814,0.09749295980319983,-0.3278381440856798,0.7430362137662594,state and year fixed effects and clustered SE
stateNevada,0.3350335269704787,0.1991333994080911,1.6824577291722052,0.09248998067618266,state and year fixed effects and clustered SE
stateNew Hampshire,0.35709886542790986,0.11490584832336366,3.1077518737164347,0.0018868321519421888,state and year fixed effects and clustered SE
stateNew Jersey,0.4035610493282212,0.28336883311450745,1.4241546781721928,0.15441156161672567,state and year fixed effects and clustered SE
stateNew Mexico,0.37519603346955505,0.19681117392770917,1.906375669540839,0.056610532003975374,state and year fixed effects and clustered SE
stateNew York,1.0673655927856496,0.3025090128550696,3.5283761720415865,4.187100195679996e-4,state and year fixed effects and clustered SE
