bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
American Samoa,North Carolina,2018,97,0,203,10000,2017
American Samoa,Arizona,2019,107,0,1844,10000,2019
American Samoa,California,2019,236,0,3364,10000,2019
"Samoa, 1940-1950",Michigan,2012,28,0,28,10010,2012
"Samoa, 1940-1950",Ohio,2017,0,147,147,10010,2016
"Samoa, 1940-1950",North Carolina,2012,155,0,155,10010,2012
"Samoa, 1940-1950",Texas,2016,318,0,318,10010,2015.4591194968552
"Samoa, 1940-1950",Utah,2017,48,0,105,10010,2016
"Samoa, 1940-1950",California,2015,82,0,1849,10010,2015
"Samoa, 1940-1950",California,2018,54,0,2240,10010,2018
"Samoa, 1940-1950",Hawaii,2008,118,0,981,10010,2008
Canada,Connecticut,2008,67,0,7976,15000,2007.3829555976008
Canada,Connecticut,2009,84,0,5528,15000,2008.3995349918623
Canada,Connecticut,2010,61,0,4321,15000,2009.4187196429352
Canada,Connecticut,2011,41,0,5764,15000,2010.4264075692647
Canada,Connecticut,2014,131,0,4811,15000,2013.3600231127987
Canada,Connecticut,2016,344,0,5418,15000,2015.4737836445274
Canada,Connecticut,2018,40,0,5251,15000,2017.4822932875463
Canada,Maine,2009,141,0,2566,15000,2008.3995349918623
Canada,Maine,2011,451,0,3813,15000,2010.4264075692647
Canada,Maine,2015,23,0,2022,15000,2014.475281210943
Canada,Maine,2016,292,0,4186,15000,2015.4737836445274
Canada,Maine,2019,106,0,4243,15000,2018.4991384615385
Canada,Massachusetts,2008,96,0,10421,15000,2007.3829555976008
Canada,Massachusetts,2009,94,0,10390,15000,2008.3995349918623
Canada,Massachusetts,2010,56,0,10254,15000,2009.4187196429352
Canada,Massachusetts,2011,210,80,10953,15000,2010.4264075692647
Canada,Massachusetts,2012,625,0,10452,15000,2011.4037884538916
Canada,Massachusetts,2013,1035,0,12093,15000,2012.4459931622648
Canada,Massachusetts,2014,208,0,8799,15000,2013.3600231127987
Canada,Massachusetts,2015,582,0,19161,15000,2014.475281210943
Canada,Massachusetts,2016,607,0,13466,15000,2015.4737836445274
Canada,Massachusetts,2017,396,56,11777,15000,2016.4975922526405
Canada,Massachusetts,2019,280,0,12423,15000,2018.4991384615385
Canada,New Hampshire,2011,81,0,2186,15000,2010.4264075692647
Canada,New Hampshire,2012,63,0,3076,15000,2011.4037884538916
Canada,New Hampshire,2014,33,0,3253,15000,2013.3600231127987
Canada,New Hampshire,2015,238,0,2397,15000,2014.475281210943
Canada,New Hampshire,2016,169,0,2308,15000,2015.4737836445274
Canada,New Hampshire,2017,79,0,3512,15000,2016.4975922526405
Canada,Rhode Island,2008,179,0,1742,15000,2007.3829555976008
Canada,Rhode Island,2015,140,0,2082,15000,2014.475281210943
Canada,Vermont,2008,116,0,1217,15000,2007.3829555976008
Canada,Vermont,2009,80,0,1690,15000,2008.3995349918623
Canada,Vermont,2010,60,0,1752,15000,2009.4187196429352
Canada,Vermont,2016,32,0,2633,15000,2015.4737836445274
Canada,Vermont,2017,175,0,1774,15000,2016.4975922526405
Canada,Delaware,2018,149,0,619,15000,2017.4822932875463
Canada,New Jersey,2008,194,0,6311,15000,2007.3829555976008
Canada,New Jersey,2009,106,0,7125,15000,2008.3995349918623
Canada,New Jersey,2010,247,0,8797,15000,2009.4187196429352
Canada,New Jersey,2012,59,0,9271,15000,2011.4037884538916
Canada,New Jersey,2013,93,0,9876,15000,2012.4459931622648
Canada,New Jersey,2014,158,0,8307,15000,2013.3600231127987
Canada,New Jersey,2015,653,0,6816,15000,2014.475281210943
Canada,New Jersey,2016,176,0,8074,15000,2015.4737836445274
Canada,New Jersey,2017,190,0,9539,15000,2016.4975922526405
Canada,New Jersey,2018,474,0,10326,15000,2017.4822932875463
Canada,New Jersey,2019,160,0,12723,15000,2018.4991384615385
Canada,New York,2008,2196,0,27486,15000,2007.3829555976008
Canada,New York,2009,799,0,24001,15000,2008.3995349918623
Canada,New York,2010,922,0,30723,15000,2009.4187196429352
Canada,New York,2011,1307,60,24201,15000,2010.4264075692647
Canada,New York,2012,779,0,28416,15000,2011.4037884538916
Canada,New York,2013,1109,287,28736,15000,2012.4459931622648
Canada,New York,2014,1025,117,31728,15000,2013.3600231127987
Canada,New York,2015,1107,132,32078,15000,2014.475281210943
Canada,New York,2016,624,0,35566,15000,2015.4737836445274
Canada,New York,2017,1290,0,26980,15000,2016.4975922526405
Canada,New York,2018,891,84,36108,15000,2017.4822932875463
Canada,New York,2019,1813,262,35876,15000,2018.4991384615385
Canada,Pennsylvania,2008,334,0,8035,15000,2007.3829555976008
Canada,Pennsylvania,2009,262,0,7126,15000,2008.3995349918623
Canada,Pennsylvania,2011,811,0,7773,15000,2010.4264075692647
Canada,Pennsylvania,2012,413,0,6693,15000,2011.4037884538916
Canada,Pennsylvania,2013,657,0,6155,15000,2012.4459931622648
Canada,Pennsylvania,2014,91,0,7764,15000,2013.3600231127987
Canada,Pennsylvania,2015,60,0,9711,15000,2014.475281210943
Canada,Pennsylvania,2016,257,0,8516,15000,2015.4737836445274
Canada,Pennsylvania,2017,185,0,9739,15000,2016.4975922526405
Canada,Pennsylvania,2018,231,0,8837,15000,2017.4822932875463
Canada,Pennsylvania,2019,314,0,10323,15000,2018.4991384615385
Canada,Illinois,2008,159,0,8852,15000,2007.3829555976008
Canada,Illinois,2010,180,184,7164,15000,2009.4187196429352
Canada,Illinois,2011,158,0,8903,15000,2010.4264075692647
Canada,Illinois,2012,974,0,8821,15000,2011.4037884538916
Canada,Illinois,2013,319,0,10294,15000,2012.4459931622648
Canada,Illinois,2015,484,0,10242,15000,2014.475281210943
Canada,Illinois,2016,163,131,9082,15000,2015.4737836445274
Canada,Illinois,2017,271,0,11119,15000,2016.4975922526405
Canada,Illinois,2018,486,0,12416,15000,2017.4822932875463
Canada,Illinois,2019,415,0,10198,15000,2018.4991384615385
Canada,Indiana,2008,261,0,4196,15000,2007.3829555976008
Canada,Indiana,2010,105,0,2164,15000,2009.4187196429352
Canada,Indiana,2011,15,0,3241,15000,2010.4264075692647
Canada,Indiana,2012,202,0,4742,15000,2011.4037884538916
Canada,Indiana,2016,63,0,2700,15000,2015.4737836445274
Canada,Indiana,2017,79,0,3709,15000,2016.4975922526405
Canada,Indiana,2018,1023,0,6394,15000,2017.4822932875463
Canada,Indiana,2019,73,0,3945,15000,2018.4991384615385
Canada,Michigan,2008,333,0,16006,15000,2007.3829555976008
Canada,Michigan,2009,104,0,11089,15000,2008.3995349918623
Canada,Michigan,2010,1221,0,15806,15000,2009.4187196429352
Canada,Michigan,2011,60,0,15543,15000,2010.4264075692647
Canada,Michigan,2012,773,0,16285,15000,2011.4037884538916
Canada,Michigan,2013,1774,0,22562,15000,2012.4459931622648
Canada,Michigan,2014,138,0,14213,15000,2013.3600231127987
Canada,Michigan,2015,259,0,17236,15000,2014.475281210943
Canada,Michigan,2016,494,0,17052,15000,2015.4737836445274
Canada,Michigan,2017,269,186,18673,15000,2016.4975922526405
Canada,Michigan,2018,281,0,16890,15000,2017.4822932875463
Canada,Michigan,2019,1716,137,18026,15000,2018.4991384615385
Canada,Ohio,2008,48,0,7209,15000,2007.3829555976008
