yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
1991,American Samoa,162,0,162,0,0,0,0,0,0,0,162,0,0,0,162,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,500,0,0,10000,0,0,0,11.946902654867257,0,0,0,0,0,NA
1991,"Samoa, 1940-1950",1152,0,1152,0,0,0,892,0,0,0,260,0,0,0,658.707,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,2587,765,0,0,10010,0,0,0,44.53034402783146,0,0,0,0,0,NA
1991,Guam,261,0,261,0,0,0,261,0,0,0,0,0,0,0,193.968,0,0,0,135,0,126,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,Puerto Rico,8058,298,6701,0,1357,298,6701,0,1357,298,0,0,0,0,3912.632,0,1190.987,259.26,401,0,6300,0,0,0,1357,298,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,U.S. Virgin Islands,509,0,509,0,0,0,509,0,0,0,0,0,0,0,250.81199999999998,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,Canada,70910,1228,67992,214,2918,1014,37983,214,2255,926,30009,0,663,88,41162.676999999996,119.493,2749.1290000000004,936.1500000000001,4867,0,63125,214,337,0,2581,1014,0,0,0,0,0,0,140358,46539,4362,0,15000,0.0851344419270722,0.6669730261189245,0.7521074680459967,50.520811068838256,0.15246726228643895,0.7224383362544351,0.874905598540874,0.8122087804043945,0.06269681813647958,NA
1991,Bermuda,389,0,389,0,0,0,277,0,0,0,112,0,0,0,201.996,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,16010,0,0,0,23.90903503380455,0,0,0,0,0,NA
1991,Cape Verde,2232,52,2050,0,182,52,830,0,0,52,1220,0,182,0,1251.7359999999999,0,170.53400000000002,48.724000000000004,358,0,1692,0,0,0,182,52,0,0,0,0,0,0,7503,1603,543,0,16020,0,0.6493935759029722,0.6493935759029722,29.748100759696122,0,0.6930561108889778,0.6930561108889778,0.6930561108889778,0,NA
1991,Mexico,844883,4303,781773,2295,63110,2008,113570,1278,8420,543,668203,1017,54690,1465,450836.401,1546.839,56157.237,1813.734,46861,493,734912,1802,3090,90,60020,1918,628660,0,0,0,0,0,2932962,805129,98344,0,20000,0.05273982410955205,0.061839669249039025,0.11457949335859108,28.806476183462316,0.07824854191769276,0.06846321227482662,0.14671175419251936,0.0620874051556072,0.08462434903691217,NA
1991,Belize/British Honduras,1659,0,1153,0,506,0,190,0,256,0,963,0,250,0,682.84,0,454.746,0,84,0,1069,0,0,0,506,0,0,0,0,0,0,0,7706,789,299,0,21010,0,0,0,21.52867895146639,0,0,0,0,0,NA
