yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1919,Canada,13,0,69,0,0,0.18840579710144928,0.047075186965389
1919,Mexico,10,0,70,0,0,0.14285714285714285,0.041824288840651425
1919,Cuba,1,0,4,0,0,0.25,0.21650635094610965
1919,Brazil,1,0,1,0,0,1,0
1919,Denmark,2,0,4,0,0,0.5,0.25
1919,Norway,1,0,5,0,0,0.2,0.1788854381999832
1919,England,1,0,13,0,0,0.07692307692307693,0.07390530175619406
1919,Scotland,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1919,France,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1919,Italy,5,0,74,0,0,0.06756756756756757,0.02917843321020329
1919,Portugal,1,0,1,0,0,1,0
1919,Austria,1,0,5,0,0,0.2,0.1788854381999832
1919,Germany,2,0,16,0,0,0.125,0.08267972847076846
1919,Hungary,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1919,Poland,1,0,26,0,0,0.038461538461538464,0.037714641372727696
1919,Lithuania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1919,Syria,1,0,2,0,0,0.5,0.3535533905932738
1920,Canada,13,0,45,0,0,0.28888888888888886,0.06756595111698596
1920,Mexico,5,0,31,0,0,0.16129032258064516,0.06605856502852811
1920,"West Indies, ns",1,0,1,0,0,1,0
1920,Norway,1,0,1,0,0,1,0
1920,England,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1920,Netherlands,3,0,5,0,0,0.6,0.21908902300206645
1920,Italy,7,0,32,0,0,0.21875,0.07307924583542855
1920,Spain,1,0,1,0,0,1,0
1920,Germany,1,0,8,0,0,0.125,0.11692679333668567
1920,Poland,3,0,7,0,0,0.42857142857142855,0.1870439059165649
1920,Romania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1920,Other USSR/Russia,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1920,Ukraine,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1920,Japan,1,0,1,0,0,1,0
1921,Canada,26,0,139,0,0,0.18705035971223022,0.03307529263738419
1921,Mexico,12,0,68,0,0,0.17647058823529413,0.046229720470198576
1921,Guatemala,1,0,2,0,0,0.5,0.3535533905932738
1921,Cuba,1,1,6,0.16666666666666666,0.15214515486254615,0.16666666666666666,0.15214515486254615
1921,Jamaica,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1921,Norway,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1921,Sweden,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1921,England,4,0,30,0,0,0.13333333333333333,0.06206328908341752
1921,Scotland,7,0,18,0,0,0.3888888888888889,0.11490438561102646
1921,"United Kingdom, ns",1,0,3,0,0,0.3333333333333333,0.2721655269759087
1921,France,1,0,9,0,0,0.1111111111111111,0.10475656017578482
1921,Netherlands,1,0,8,0,0,0.125,0.11692679333668567
1921,Italy,7,1,85,0.011764705882352941,0.011695296982299022,0.08235294117647059,0.02981727376500276
1921,Austria,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1921,Czechoslovakia,1,0,11,0,0,0.09090909090909091,0.08667841720414475
1921,Germany,4,0,34,0,0,0.11764705882352941,0.05525508450751319
1921,Hungary,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1921,Poland,3,0,33,0,0,0.09090909090909091,0.050043807505743665
1921,Romania,4,0,11,0,0,0.36363636363636365,0.14504073367590284
1921,Armenia,1,0,4,0,0,0.25,0.21650635094610965
1921,China,1,0,4,0,0,0.25,0.21650635094610965
1921,Japan,1,0,4,0,0,0.25,0.21650635094610965
1921,Iran,1,0,1,0,0,1,0
1921,Turkey,3,0,8,0,0,0.375,0.1711632992203644
1921,Australia,1,0,1,0,0,1,0
1922,Canada,40,0,150,0,0,0.26666666666666666,0.036106837353937604
1922,Cape Verde,2,0,2,0,0,1,0
1922,Mexico,18,1,67,0.014925373134328358,0.014813571012293426,0.26865671641791045,0.05415294608121959
1922,Cuba,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1922,Denmark,2,0,4,0,0,0.5,0.25
1922,Norway,1,0,5,0,0,0.2,0.1788854381999832
1922,Sweden,1,1,7,0.14285714285714285,0.13226001425322165,0.14285714285714285,0.13226001425322165
1922,England,7,0,32,0,0,0.21875,0.07307924583542855
1922,Scotland,1,0,17,0,0,0.058823529411764705,0.057067205890901876
1922,"United Kingdom, ns",1,0,4,0,0,0.25,0.21650635094610965
1922,Ireland,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1922,Belgium,1,0,4,0,0,0.25,0.21650635094610965
1922,France,3,0,3,0,0,1,0
1922,Netherlands,1,0,9,0,0,0.1111111111111111,0.10475656017578482
1922,Greece,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1922,Italy,13,2,53,0.03773584905660377,0.02617497535728273,0.24528301886792453,0.059100052600775034
1922,Portugal,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1922,Azores,1,0,2,0,0,0.5,0.3535533905932738
1922,Spain,1,0,2,0,0,0.5,0.3535533905932738
1922,Austria,2,0,9,0,0,0.2222222222222222,0.13857990321384966
1922,Czechoslovakia,1,0,6,0,0,0.16666666666666666,0.15214515486254615
1922,Germany,8,0,51,0,0,0.1568627450980392,0.050924169749476195
1922,Hungary,1,0,13,0,0,0.07692307692307693,0.07390530175619406
1922,Poland,6,0,26,0,0,0.23076923076923078,0.08262863931224225
1922,Romania,3,0,16,0,0,0.1875,0.09757809372497497
1922,Yugoslavia,1,0,5,0,0,0.2,0.1788854381999832
1922,Croatia,1,0,1,0,0,1,0
1922,Lithuania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1922,Other USSR/Russia,1,0,16,0,0,0.0625,0.06051536478449089
1922,Ukraine,1,0,4,0,0,0.25,0.21650635094610965
1922,Japan,1,0,5,0,0,0.2,0.1788854381999832
1922,Iran,1,0,4,0,0,0.25,0.21650635094610965
1922,"Asia, nec/ns",1,0,1,0,0,1,0
1923,"Samoa, 1940-1950",1,0,1,0,0,1,0
1923,Canada,25,0,90,0,0,0.2777777777777778,0.047213143644377634
1923,Mexico,8,0,26,0,0,0.3076923076923077,0.09051513929454648
1923,Nicaragua,1,0,1,0,0,1,0
1923,Argentina,1,0,2,0,0,0.5,0.3535533905932738
1923,Norway,4,0,9,0,0,0.4444444444444444,0.16563466499998442
1923,England,6,0,16,0,0,0.375,0.12103072956898178
1923,Scotland,4,0,14,0,0,0.2857142857142857,0.1207363221040738
1923,"United Kingdom, ns",2,0,3,0,0,0.6666666666666666,0.2721655269759087
1923,Ireland,1,0,8,0,0,0.125,0.11692679333668567
1923,Northern Ireland,1,0,1,0,0,1,0
1923,France,1,0,1,0,0,1,0
1923,Netherlands,2,0,5,0,0,0.4,0.21908902300206645
1923,Switzerland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1923,Greece,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1923,Italy,7,0,30,0,0,0.23333333333333334,0.07722022379508468
1923,Austria,2,0,4,0,0,0.5,0.25
1923,Czechoslovakia,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1923,Slovakia,2,0,2,0,0,1,0
1923,Germany,10,0,38,0,0,0.2631578947368421,0.0714337781619259
1923,Poland,3,0,18,0,0,0.16666666666666666,0.08784104611578832
1923,Romania,1,0,7,0,0,0.14285714285714285,0.13226001425322165
1923,Other USSR/Russia,1,0,9,0,0,0.1111111111111111,0.10475656017578482
1923,"Europe, ns.",1,0,2,0,0,0.5,0.3535533905932738
1923,China,1,0,1,0,0,1,0
1923,Israel/Palestine,1,0,1,0,0,1,0
1923,Turkey,1,0,4,0,0,0.25,0.21650635094610965
1924,Canada,45,0,163,0,0,0.27607361963190186,0.035015945200051614
1924,Mexico,19,0,81,0,0,0.2345679012345679,0.04708093909939784
1924,Nicaragua,1,0,2,0,0,0.5,0.3535533905932738
1924,Cuba,1,0,22,0,0,0.045454545454545456,0.04440947367810884
1924,Dominican Republic,1,0,1,0,0,1,0
1924,Haiti,1,0,2,0,0,0.5,0.3535533905932738
1924,Jamaica,1,0,2,0,0,0.5,0.3535533905932738
1924,"Caribbean, ns",1,0,1,0,0,1,0
1924,Argentina,1,0,4,0,0,0.25,0.21650635094610965
1924,Brazil,1,0,1,0,0,1,0
1924,Denmark,2,0,5,0,0,0.4,0.21908902300206645
1924,Finland,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1924,Norway,1,0,5,0,0,0.2,0.1788854381999832
1924,Sweden,5,0,14,0,0,0.35714285714285715,0.12806020814297073
1924,England,7,0,41,0,0,0.17073170731707318,0.05876418177221406
1924,Scotland,11,0,27,0,0,0.4074074074074074,0.09456070200062598
