yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Canada,854,12,431,0,18,9,1536,528,47,15000,0.78125,55.598958333333336,0,0.5859375,Canada,0.109401815,CAN,32.025577642072214,893155.25,27.88881,4.485866086160935,10.31599998,-3.515999789000001,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.03120386857796399,15000,0.2287347653780232,1.0015829596836177,-0.593760641883265,1991
1991,Mexico,7381,42,3721,12,260,16,23099,7087,782,20000,0.18182605307589073,31.953764232217846,0.05195030087882592,0.06926706783843456,Mexico,2.109401815,MEX,12.281806628712582,1050249.5,85.512623,17.895462354894853,3.046999931,3.7530002599999994,0,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.19587996471456964,20000,-0.22421822779844836,-0.684325443743356,0.08755106736650424,1991
1991,Costa Rica,62,0,41,0,1,0,148,57,2,21020,0,41.891891891891895,0,0,Costa Rica,1.109401815,CRI,8.015728180232568,25667.04297,3.202085,20.792902241437044,5.373000145,1.4270000459999999,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0019087761110088766,21020,-0.3616145654002489,0.024265607111417675,-0.25310478725838037,1991
1991,El Salvador,741,3,338,2,40,1,2218,569,83,21030,0.1352569882777277,33.40847610459874,0.09017132551848511,0.045085662759242556,El Salvador,2.109401815,SLV,1.2284251227678196,6562.490234,5.342198,25.402710250887736,7.53000021,-0.7300000190000002,6,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.020583232262074903,21030,-0.25940800858381224,-0.5806041141689782,0.08755106736650424,1991
1991,Guatemala,535,5,255,1,21,2,1547,419,54,21040,0.3232062055591467,34.5830639948287,0.06464124111182934,0.12928248222365868,Guatemala,2.109401815,GTM,3.9718264206333895,37665.90234,9.48327,23.539443918300844,2.630000114,4.170000076999999,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.010283124399517923,21040,-0.11738471944155847,-0.4968556963622143,0.08755106736650424,1991
1991,Honduras,298,3,134,1,19,2,888,204,39,21050,0.33783783783783783,33.55855855855856,0.11261261261261261,0.22522522522522523,Honduras,1.109401815,HND,3.1120008135580988,15866.81934,5.098591,24.123421226617328,4.579999924,2.2200002669999996,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.005143164988992281,21050,-0.10632836830694205,-0.5699031967116812,-0.25310478725838037,1991
1991,Nicaragua,108,1,58,1,3,0,381,97,10,21060,0.26246719160104987,28.346456692913385,0.26246719160104987,0,Nicaragua,0.109401815,NIC,3.291318334001942,14045.9248,4.267568,24.00163215443677,7.256000042,-0.4559998510000005,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.0071886018167589445,21060,-0.16328198183169554,-0.9415273964214254,-0.593760641883265,1991
1991,Panama,64,5,52,1,0,1,175,66,3,21070,2.857142857142857,36.57142857142857,0.5714285714285714,0.5714285714285714,Panama,-0.890598185,PAN,7.204182265752137,18177.00195,2.523118,21.344088894653364,3.546999931,3.2530002599999994,8,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0036299630947274346,21070,1.7973772728745747,-0.35508479211710625,-0.9344164965081495,1991
1991,Dominican Republic,523,2,224,0,27,2,1950,388,66,26010,0.10256410256410256,26.82051282051282,0,0.10256410256410256,Dominican Republic,2.109401815,DOM,4.985576422179275,36247.17969,7.270409,22.850924069232484,6.21600008,0.5840001109999999,5,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.015657205229256226,26010,-0.28411229428269114,-1.050327585865277,0.08755106736650424,1991
1991,Haiti,348,4,160,1,13,2,1041,245,27,26020,0.38424591738712777,33.429394812680115,0.09606147934678194,0.19212295869356388,Haiti,2.109401815,HTI,1.3266776222740704,9523.697266,7.178607,25.3359790094303,7.011000156,-0.21099996500000007,-7,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.010051473727516342,26020,-0.07126023556501804,-0.5791126049179899,0.08755106736650424,1991
1991,Jamaica,404,3,193,0,21,0,1421,299,40,26030,0.211118930330753,28.430682617874737,0,0,Jamaica,-0.890598185,JAM,5.199733501029379,12683.88672,2.439334,22.70547262717878,15.73999977,-8.939999579000002,10,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.014659590346713823,26030,-0.2020831487789565,-0.9355220663712037,-0.9344164965081495,1991
1991,Trinidad and Tobago,162,3,72,1,5,1,521,108,12,26060,0.5758157389635317,31.09404990403071,0.19193857965451055,0.19193857965451055,Trinidad & Tobago,-0.890598185,TTO,11.643359970645259,14310.88867,1.229103,18.32908326338352,3.170000076,3.6300001149999996,8,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005096485341294866,26060,0.07349895287010905,-0.7456232958243795,-0.9344164965081495,1991
1991,Argentina,163,2,76,2,3,0,296,100,4,30005,0.6756756756756757,55.067567567567565,0.6756756756756757,0,Argentina,2.109401815,ARG,7.1412848786239005,236226.5625,33.079,21.386807611719988,5.440000057,1.3600001339999999,7,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003960520022169265,30005,0.1489578287863648,0.963694661804695,0.08755106736650424,1991
1991,Bolivia,67,0,26,0,2,0,155,37,3,30010,0,43.225806451612904,0,0,Bolivia,2.109401815,BOL,2.439231446035508,17102.55664,7.011453,24.580353470936053,2.734999895,4.065000295999999,9,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0013783062015273356,30010,-0.3616145654002489,0.11937405731361536,0.08755106736650424,1991
1991,Brazil,272,5,144,0,3,3,593,193,9,30015,0.8431703204047217,45.86846543001686,0,0.5059021922428331,Brazil,1.109401815,BRA,6.818684473217391,1034039.938,151.648011,21.60591171243631,6.372000217,0.42799997399999956,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.0038886556324026116,30015,0.2755246786100279,0.30779632020689357,-0.25310478725838037,1991
1991,Chile,80,1,46,0,1,0,217,65,6,30020,0.4608294930875576,36.86635944700461,0,0,Chile,-0.890598185,CHL,8.719052810994796,117665.8672,13.495258,20.31521743958252,5.230000019,1.5700001719999994,8,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0024019539824726753,30020,-0.013390075355922494,-0.3340561450509243,-0.9344164965081495,1991
1991,Colombia,429,10,222,0,12,7,998,296,34,30025,1.002004008016032,42.985971943887776,0,0.7014028056112225,Colombia,2.109401815,COL,7.563151179514561,255319.4063,33.758337,21.100283990143332,10.11999989,-3.319999699000001,8,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.012679912638753291,30025,0.395546900928597,0.10227379540515046,0.08755106736650424,1991
1991,Ecuador,234,1,104,0,4,1,612,160,12,30030,0.16339869281045752,38.23529411764706,0,0.16339869281045752,Ecuador,0.109401815,ECU,6.273590114084779,65700.01563,10.472475,21.9761295031201,4.59800005,2.202000141,9,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.006505137807623015,30030,-0.2381428099433554,-0.23645075195881352,-0.593760641883265,1991
