yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Canada,854,12,1536,15000,0.78125,0.002246447549127972,55.598958333333336,0.012677519847271727,Canada,0.109401815,CAN,32.025577642072214,893155.25,27.88881,4.485866086160935,10.31599998,-3.515999789000001,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.03120386857796399,15000,0.2287347653780232,1.0015829596836177,-0.593760641883265,1991
1991,Mexico,7381,42,23099,20000,0.18182605307589073,2.8030850600611873e-4,31.953764232217846,0.00306807856567769,Mexico,2.109401815,MEX,12.281806628712582,1050249.5,85.512623,17.895462354894853,3.046999931,3.7530002599999994,0,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.19587996471456964,20000,-0.22421822779844836,-0.684325443743356,0.08755106736650424,1991
1991,Costa Rica,62,0,148,21020,0,0,41.891891891891895,0.040555755606019185,Costa Rica,1.109401815,CRI,8.015728180232568,25667.04297,3.202085,20.792902241437044,5.373000145,1.4270000459999999,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0019087761110088766,21020,-0.3616145654002489,0.024265607111417675,-0.25310478725838037,1991
1991,El Salvador,741,3,2218,21030,0.1352569882777277,7.803782918554468e-4,33.40847610459874,0.010015140330288039,El Salvador,2.109401815,SLV,1.2284251227678196,6562.490234,5.342198,25.402710250887736,7.53000021,-0.7300000190000002,6,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.020583232262074903,21030,-0.25940800858381224,-0.5806041141689782,0.08755106736650424,1991
1991,Guatemala,535,5,1547,21040,0.3232062055591467,0.0014430843553530364,34.5830639948287,0.012092933835642574,Guatemala,2.109401815,GTM,3.9718264206333895,37665.90234,9.48327,23.539443918300844,2.630000114,4.170000076999999,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.010283124399517923,21040,-0.11738471944155847,-0.4968556963622143,0.08755106736650424,1991
1991,Honduras,298,3,888,21050,0.33783783783783783,0.0019472101022570926,33.55855855855856,0.015845818939146473,Honduras,1.109401815,HND,3.1120008135580988,15866.81934,5.098591,24.123421226617328,4.579999924,2.2200002669999996,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.005143164988992281,21050,-0.10632836830694205,-0.5699031967116812,-0.25310478725838037,1991
1991,Nicaragua,108,1,381,21060,0.26246719160104987,0.0026212252015675457,28.346456692913385,0.023089032643477753,Nicaragua,0.109401815,NIC,3.291318334001942,14045.9248,4.267568,24.00163215443677,7.256000042,-0.4559998510000005,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.0071886018167589445,21060,-0.16328198183169554,-0.9415273964214254,-0.593760641883265,1991
1991,Panama,64,5,175,21070,2.857142857142857,0.012593672343299195,36.57142857142857,0.03640779719775701,Panama,-0.890598185,PAN,7.204182265752137,18177.00195,2.523118,21.344088894653364,3.546999931,3.2530002599999994,8,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0036299630947274346,21070,1.7973772728745747,-0.35508479211710625,-0.9344164965081495,1991
1991,Dominican Republic,523,2,1950,26010,0.10256410256410256,7.248657120999928e-4,26.82051282051282,0.010032540323280832,Dominican Republic,2.109401815,DOM,4.985576422179275,36247.17969,7.270409,22.850924069232484,6.21600008,0.5840001109999999,5,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.015657205229256226,26010,-0.28411229428269114,-1.050327585865277,0.08755106736650424,1991
1991,Haiti,348,4,1041,26020,0.38424591738712777,0.001917534911233844,33.429394812680115,0.01462110328466699,Haiti,2.109401815,HTI,1.3266776222740704,9523.697266,7.178607,25.3359790094303,7.011000156,-0.21099996500000007,-7,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.010051473727516342,26020,-0.07126023556501804,-0.5791126049179899,0.08755106736650424,1991
