bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
American Samoa,Rhode Island,2019,60,0,60,10000,2000.3324514991182
American Samoa,New York,2019,292,0,292,10000,2000.3324514991182
American Samoa,Indiana,2019,89,0,89,10000,2000.3324514991182
American Samoa,Missouri,2019,162,0,2285,10000,2000.3324514991182
American Samoa,North Dakota,2019,320,0,340,10000,2000.3324514991182
American Samoa,Florida,2019,50,0,150,10000,2000.3324514991182
American Samoa,Georgia,2019,168,0,168,10000,2000.3324514991182
American Samoa,North Carolina,2018,203,0,412,10000,1992.1767386566278
American Samoa,Texas,2018,878,0,2016,10000,1992.1767386566278
American Samoa,Texas,2019,70,0,597,10000,2000.3324514991182
American Samoa,Maryland,2018,71,0,71,10000,1992.1767386566278
American Samoa,Maryland,2019,230,0,230,10000,2000.3324514991182
American Samoa,Arizona,2018,199,0,314,10000,1992.1767386566278
American Samoa,Arizona,2019,219,0,2430,10000,2000.3324514991182
American Samoa,Nevada,2018,167,0,403,10000,1992.1767386566278
American Samoa,Nevada,2019,206,0,1133,10000,2000.3324514991182
American Samoa,New Mexico,2018,171,0,171,10000,1992.1767386566278
American Samoa,Utah,2018,365,0,2389,10000,1992.1767386566278
American Samoa,Utah,2019,504,0,2875,10000,2000.3324514991182
American Samoa,California,2018,1081,0,4653,10000,1992.1767386566278
American Samoa,California,2019,1484,0,6805,10000,2000.3324514991182
American Samoa,Oregon,2018,108,0,609,10000,1992.1767386566278
American Samoa,Oregon,2019,113,0,469,10000,2000.3324514991182
American Samoa,Washington,2018,739,0,3694,10000,1992.1767386566278
American Samoa,Washington,2019,603,0,3878,10000,2000.3324514991182
American Samoa,Alaska,2018,341,0,837,10000,1992.1767386566278
American Samoa,Alaska,2019,65,0,1964,10000,2000.3324514991182
American Samoa,Hawaii,2018,724,0,4445,10000,1992.1767386566278
American Samoa,Hawaii,2019,983,52,4878,10000,2000.3324514991182
"Samoa, 1940-1950",Connecticut,2016,25,0,25,10010,1988.7765389082463
"Samoa, 1940-1950",Massachusetts,2014,98,0,208,10010,1995.378210806023
"Samoa, 1940-1950",Massachusetts,2016,72,0,72,10010,1988.7765389082463
"Samoa, 1940-1950",New Hampshire,2009,85,0,85,10010,1986.743108901943
"Samoa, 1940-1950",New York,2009,71,0,71,10010,1986.743108901943
"Samoa, 1940-1950",New York,2012,84,0,84,10010,1987.8934638640944
"Samoa, 1940-1950",New York,2017,134,0,134,10010,1997.532452390206
"Samoa, 1940-1950",Illinois,2009,110,0,110,10010,1986.743108901943
"Samoa, 1940-1950",Illinois,2012,77,0,142,10010,1987.8934638640944
"Samoa, 1940-1950",Illinois,2019,119,0,119,10010,1987.9415204678362
"Samoa, 1940-1950",Indiana,2010,79,0,212,10010,1990.3248189863234
