bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
American Samoa,Rhode Island,2019,60,0,60,10000,2006.146454605699
American Samoa,New York,2019,292,0,292,10000,2006.146454605699
American Samoa,Missouri,2019,162,0,2285,10000,2006.146454605699
American Samoa,North Dakota,2019,320,0,340,10000,2006.146454605699
American Samoa,Florida,2019,50,0,50,10000,2006.146454605699
American Samoa,Georgia,2019,168,0,168,10000,2006.146454605699
American Samoa,North Carolina,2018,203,0,203,10000,2005.9507042253522
American Samoa,Texas,2018,81,0,971,10000,2005.9507042253522
American Samoa,Texas,2019,70,0,235,10000,2006.146454605699
American Samoa,Maryland,2018,71,0,71,10000,2005.9507042253522
American Samoa,Maryland,2019,230,0,230,10000,2006.146454605699
American Samoa,Arizona,2018,199,0,199,10000,2005.9507042253522
American Samoa,Arizona,2019,219,0,1844,10000,2006.146454605699
American Samoa,Nevada,2018,89,0,284,10000,2005.9507042253522
American Samoa,Nevada,2019,169,0,913,10000,2006.146454605699
American Samoa,New Mexico,2018,171,0,171,10000,2005.9507042253522
American Samoa,Utah,2018,76,0,1174,10000,2005.9507042253522
American Samoa,Utah,2019,504,0,2875,10000,2006.146454605699
American Samoa,California,2018,771,0,1925,10000,2005.9507042253522
American Samoa,California,2019,1066,0,3364,10000,2006.146454605699
American Samoa,Oregon,2019,44,0,173,10000,2006.146454605699
American Samoa,Washington,2018,714,0,2511,10000,2005.9507042253522
American Samoa,Washington,2019,603,0,3149,10000,2006.146454605699
American Samoa,Alaska,2018,56,0,552,10000,2005.9507042253522
American Samoa,Hawaii,2018,551,0,1428,10000,2005.9507042253522
American Samoa,Hawaii,2019,518,0,3075,10000,2006.146454605699
"Samoa, 1940-1950",Massachusetts,2014,98,0,150,10010,2004.5945165945166
"Samoa, 1940-1950",Massachusetts,2016,72,0,72,10010,2003.8023097826087
"Samoa, 1940-1950",New Hampshire,2009,85,0,85,10010,2000.4366438356165
"Samoa, 1940-1950",New York,2012,84,0,84,10010,2000.53745215965
"Samoa, 1940-1950",New York,2017,134,0,134,10010,2006.3772853185596
"Samoa, 1940-1950",Michigan,2012,28,0,28,10010,2000.53745215965
"Samoa, 1940-1950",Michigan,2018,97,0,292,10010,2000.8645132346344
"Samoa, 1940-1950",Ohio,2017,0,147,147,10010,2006.3772853185596
"Samoa, 1940-1950",Wisconsin,2008,58,0,58,10010,1999.8012367491167
"Samoa, 1940-1950",Wisconsin,2016,131,0,131,10010,2003.8023097826087
"Samoa, 1940-1950",Kansas,2008,102,0,102,10010,1999.8012367491167
"Samoa, 1940-1950",Minnesota,2013,126,0,454,10010,2002.141494435612
"Samoa, 1940-1950",Missouri,2008,157,0,157,10010,1999.8012367491167
"Samoa, 1940-1950",Missouri,2011,77,0,77,10010,2000.2229904926535
"Samoa, 1940-1950",Missouri,2014,147,0,147,10010,2004.5945165945166
"Samoa, 1940-1950",Missouri,2018,176,0,176,10010,2000.8645132346344
"Samoa, 1940-1950",Virginia,2018,154,0,180,10010,2000.8645132346344
"Samoa, 1940-1950",Alabama,2008,200,0,200,10010,1999.8012367491167
"Samoa, 1940-1950",Arkansas,2019,145,0,407,10010,1998.9609644087257
"Samoa, 1940-1950",Florida,2018,129,0,129,10010,2000.8645132346344
"Samoa, 1940-1950",Georgia,2011,66,0,66,10010,2000.2229904926535
"Samoa, 1940-1950",Georgia,2017,21,0,509,10010,2006.3772853185596
"Samoa, 1940-1950",North Carolina,2012,155,0,155,10010,2000.53745215965
"Samoa, 1940-1950",North Carolina,2018,278,0,714,10010,2000.8645132346344
"Samoa, 1940-1950",Texas,2008,121,0,434,10010,1999.8012367491167
"Samoa, 1940-1950",Texas,2013,58,0,555,10010,2002.141494435612
"Samoa, 1940-1950",Texas,2015,104,0,104,10010,2003.400684931507
"Samoa, 1940-1950",Texas,2016,318,0,318,10010,2003.8023097826087
"Samoa, 1940-1950",Texas,2019,69,0,172,10010,1998.9609644087257
"Samoa, 1940-1950",Kentucky,2019,94,0,94,10010,1998.9609644087257
"Samoa, 1940-1950",Oklahoma,2011,70,0,70,10010,2000.2229904926535
"Samoa, 1940-1950",Tennessee,2008,220,0,531,10010,1999.8012367491167
"Samoa, 1940-1950",Tennessee,2009,41,0,41,10010,2000.4366438356165
"Samoa, 1940-1950",West Virginia,2017,130,0,130,10010,2006.3772853185596
"Samoa, 1940-1950",Arizona,2008,261,0,380,10010,1999.8012367491167
"Samoa, 1940-1950",Arizona,2017,102,0,102,10010,2006.3772853185596
"Samoa, 1940-1950",Arizona,2018,90,0,90,10010,2000.8645132346344
"Samoa, 1940-1950",Arizona,2019,47,0,143,10010,1998.9609644087257
"Samoa, 1940-1950",Colorado,2011,60,0,60,10010,2000.2229904926535
"Samoa, 1940-1950",Colorado,2017,97,0,97,10010,2006.3772853185596
"Samoa, 1940-1950",Idaho,2010,109,0,109,10010,1998.4495064540622
"Samoa, 1940-1950",Idaho,2012,8,0,8,10010,2000.53745215965
"Samoa, 1940-1950",Idaho,2016,17,0,117,10010,2003.8023097826087
"Samoa, 1940-1950",Nevada,2008,75,0,75,10010,1999.8012367491167
"Samoa, 1940-1950",Nevada,2010,187,0,187,10010,1998.4495064540622
"Samoa, 1940-1950",Nevada,2015,75,0,75,10010,2003.400684931507
"Samoa, 1940-1950",Nevada,2017,71,0,159,10010,2006.3772853185596
"Samoa, 1940-1950",Utah,2008,144,0,433,10010,1999.8012367491167
"Samoa, 1940-1950",Utah,2009,53,0,248,10010,2000.4366438356165
"Samoa, 1940-1950",Utah,2010,386,0,855,10010,1998.4495064540622
"Samoa, 1940-1950",Utah,2011,294,0,884,10010,2000.2229904926535
"Samoa, 1940-1950",Utah,2012,350,0,514,10010,2000.53745215965
"Samoa, 1940-1950",Utah,2013,599,0,852,10010,2002.141494435612
"Samoa, 1940-1950",Utah,2014,197,0,396,10010,2004.5945165945166
"Samoa, 1940-1950",Utah,2015,758,0,1201,10010,2003.400684931507
"Samoa, 1940-1950",Utah,2016,212,0,351,10010,2003.8023097826087
"Samoa, 1940-1950",Utah,2017,48,0,105,10010,2006.3772853185596
"Samoa, 1940-1950",Utah,2018,852,0,1395,10010,2000.8645132346344
"Samoa, 1940-1950",Utah,2019,77,0,401,10010,1998.9609644087257
"Samoa, 1940-1950",California,2008,79,0,971,10010,1999.8012367491167
"Samoa, 1940-1950",California,2009,724,0,1611,10010,2000.4366438356165
"Samoa, 1940-1950",California,2010,388,0,1318,10010,1998.4495064540622
"Samoa, 1940-1950",California,2011,243,0,1498,10010,2000.2229904926535
"Samoa, 1940-1950",California,2012,382,0,1525,10010,2000.53745215965
"Samoa, 1940-1950",California,2013,305,0,957,10010,2002.141494435612
"Samoa, 1940-1950",California,2014,425,0,1763,10010,2004.5945165945166
"Samoa, 1940-1950",California,2015,650,0,1849,10010,2003.400684931507
"Samoa, 1940-1950",California,2016,428,0,1388,10010,2003.8023097826087
"Samoa, 1940-1950",California,2017,570,0,983,10010,2006.3772853185596
"Samoa, 1940-1950",California,2018,317,0,2240,10010,2000.8645132346344
"Samoa, 1940-1950",California,2019,473,0,1114,10010,1998.9609644087257
"Samoa, 1940-1950",Washington,2008,554,0,911,10010,1999.8012367491167
"Samoa, 1940-1950",Washington,2009,153,0,407,10010,2000.4366438356165
"Samoa, 1940-1950",Washington,2010,539,0,2496,10010,1998.4495064540622
"Samoa, 1940-1950",Washington,2011,101,0,346,10010,2000.2229904926535
"Samoa, 1940-1950",Washington,2012,163,0,474,10010,2000.53745215965
"Samoa, 1940-1950",Washington,2013,44,0,1157,10010,2002.141494435612
"Samoa, 1940-1950",Washington,2015,334,0,334,10010,2003.400684931507
"Samoa, 1940-1950",Washington,2019,333,0,1301,10010,1998.9609644087257
"Samoa, 1940-1950",Alaska,2010,404,0,404,10010,1998.4495064540622
"Samoa, 1940-1950",Alaska,2011,48,0,48,10010,2000.2229904926535
"Samoa, 1940-1950",Alaska,2012,22,0,22,10010,2000.53745215965
"Samoa, 1940-1950",Alaska,2014,866,0,866,10010,2004.5945165945166
"Samoa, 1940-1950",Alaska,2016,94,0,94,10010,2003.8023097826087
"Samoa, 1940-1950",Alaska,2017,253,0,253,10010,2006.3772853185596
"Samoa, 1940-1950",Alaska,2018,136,0,136,10010,2000.8645132346344
"Samoa, 1940-1950",Alaska,2019,72,0,1688,10010,1998.9609644087257
"Samoa, 1940-1950",Hawaii,2008,293,0,981,10010,1999.8012367491167
"Samoa, 1940-1950",Hawaii,2009,696,0,1419,10010,2000.4366438356165
"Samoa, 1940-1950",Hawaii,2010,621,0,790,10010,1998.4495064540622
"Samoa, 1940-1950",Hawaii,2011,198,0,1008,10010,2000.2229904926535
"Samoa, 1940-1950",Hawaii,2012,637,0,942,10010,2000.53745215965
"Samoa, 1940-1950",Hawaii,2013,126,0,592,10010,2002.141494435612
"Samoa, 1940-1950",Hawaii,2014,346,0,1396,10010,2004.5945165945166
"Samoa, 1940-1950",Hawaii,2015,415,0,984,10010,2003.400684931507
"Samoa, 1940-1950",Hawaii,2016,200,0,609,10010,2003.8023097826087
