same_sex,origin_score,state_policy,fit.low,fit.high,fit
FALSE,-3,Neutral,0.10784154887126013,0.29255205543478746,0.18068281311288645
FALSE,-3,Progressive,0.40789850797438576,0.6797333818467352,0.5872819751684002
FALSE,-3,Repressive,0.1559143082679208,0.33866408899935896,0.2320352117187134
FALSE,-1.5555555555555556,Neutral,0.10750434380863375,0.29527645555066945,0.18105213667947442
FALSE,-1.5555555555555556,Progressive,0.3835806571621837,0.6905016022408199,0.5877034487730894
FALSE,-1.5555555555555556,Repressive,0.15108173913393494,0.34763791346005757,0.23124441454743613
FALSE,-0.11111111111111116,Neutral,0.10669695298593192,0.29716154566861286,0.18126315638494628
FALSE,-0.11111111111111116,Progressive,0.35978319102775835,0.7016869458404738,0.5881575321608161
FALSE,-0.11111111111111116,Repressive,0.1484713283967276,0.35602118993946474,0.2305793114542376
FALSE,1.333333333333333,Neutral,0.10582551480213209,0.29848628559113966,0.18130709016723598
FALSE,1.333333333333333,Progressive,0.3365865605256333,0.7143221407857414,0.5886520171496773
FALSE,1.333333333333333,Repressive,0.14012404683755822,0.37002572288481905,0.23004089268308678
FALSE,2.7777777777777777,Neutral,0.10451515631672044,0.299847338624506,0.18117610149047203
FALSE,2.7777777777777777,Progressive,0.3140634055796521,0.727253489477423,0.5891939476700992
FALSE,2.7777777777777777,Repressive,0.13482155593485856,0.39153191814193966,0.2296299508394287
FALSE,4.222222222222222,Neutral,0.10304516139979128,0.3009695116685053,0.1808636814655989
FALSE,4.222222222222222,Progressive,0.29227804684913833,0.7386832322136251,0.5897893855082398
FALSE,4.222222222222222,Repressive,0.13068758265606803,0.4142783629095228,0.22934693302616133
FALSE,5.666666666666666,Neutral,0.1022140804655768,0.3023769533428027,0.180365051431706
FALSE,5.666666666666666,Progressive,0.2712861512899796,0.7521839362665164,0.5904431763067076
FALSE,5.666666666666666,Repressive,0.126009221688705,0.43552102118379177,0.2291917722615864
FALSE,7.111111111111111,Neutral,0.10075186903455141,0.30349376662517136,0.17967754715292197
FALSE,7.111111111111111,Progressive,0.25105220849892623,0.7658691057422873,0.5911587351451772
FALSE,7.111111111111111,Repressive,0.11991646928625121,0.4596513995128872,0.2291637177019008
FALSE,8.555555555555555,Neutral,0.09944476733606404,0.3043226491084927,0.17880094121374096
FALSE,8.555555555555555,Progressive,0.23138432466034703,0.7787980987970881,0.591937874367035
FALSE,8.555555555555555,Repressive,0.11068382397453273,0.4885377224274021,0.22926118441922402
FALSE,10,Neutral,0.09710977296845885,0.29919736666568214,0.17773766338404842
FALSE,10,Progressive,0.21263815615017234,0.7917527148904039,0.5927806954816881
FALSE,10,Repressive,0.10209260887667704,0.5175709264393358,0.22948164113426345
TRUE,-3,Neutral,0.10761506153806201,0.28213036704054545,0.1788945039313544
TRUE,-3,Progressive,0.4618907527849469,0.680912338818857,0.6014842133179996
TRUE,-3,Repressive,0.15244268254974364,0.29627667036407995,0.21962128275064594
TRUE,-1.5555555555555556,Neutral,0.10733842809433662,0.2878235165846077,0.1793478110682309
TRUE,-1.5555555555555556,Progressive,0.4310325019616788,0.688098078327326,0.6040943060261653
TRUE,-1.5555555555555556,Repressive,0.14747173680247735,0.30661042160273944,0.21655788290560377
TRUE,-0.11111111111111116,Neutral,0.10637046197759102,0.2924178210565935,0.1795453448935011
TRUE,-0.11111111111111116,Progressive,0.3986277368728209,0.7044563443241632,0.6067366519015979
TRUE,-0.11111111111111116,Repressive,0.1426252427461189,0.3177254599927736,0.21371800320490097
TRUE,1.333333333333333,Neutral,0.10463720422771214,0.29584675843662367,0.17946566287895155
TRUE,1.333333333333333,Progressive,0.37307003032185937,0.7186412781803161,0.6094201659848257
TRUE,1.333333333333333,Repressive,0.13239253174759819,0.3390487596466128,0.2111141711362227
TRUE,2.7777777777777777,Neutral,0.10278029962888183,0.2982150745250649,0.17908952597436398
TRUE,2.7777777777777777,Progressive,0.3480714436838674,0.7348854561237116,0.6121516659042899
TRUE,2.7777777777777777,Repressive,0.12415161745771183,0.36595221602169337,0.2087588081213461
TRUE,4.222222222222222,Neutral,0.10060566459855264,0.29928995875025394,0.1784014478367284
TRUE,4.222222222222222,Progressive,0.3236814910688329,0.7554563685948964,0.6149352096817801
TRUE,4.222222222222222,Repressive,0.11866101881195773,0.39053197864833067,0.20666334248149157
TRUE,5.666666666666666,Neutral,0.09881466662960295,0.2989485399141322,0.1773913968515468
TRUE,5.666666666666666,Progressive,0.29898347846229983,0.7716687001071916,0.6177714189574013
TRUE,5.666666666666666,Repressive,0.11245126843907625,0.41480096924690485,0.20483718419105196
TRUE,7.111111111111111,Neutral,0.09631414064133176,0.2991919506293848,0.17605634068379
TRUE,7.111111111111111,Progressive,0.27476787093675586,0.7880807991895677,0.6206569359149721
TRUE,7.111111111111111,Repressive,0.10030931226358171,0.44112246283416945,0.20328672340123788
TRUE,8.555555555555555,Neutral,0.09181766519095201,0.3007892644842134,0.1744013126776056
TRUE,8.555555555555555,Progressive,0.2472265524703504,0.8040882274419463,0.6235841725080596
TRUE,8.555555555555555,Repressive,0.08786010070514044,0.471857132239969,0.20201451481433477
TRUE,10,Neutral,0.0879640042698888,0.3020216790509613,0.1724397695019176
TRUE,10,Progressive,0.22114404294697815,0.8229441529877849,0.6265414571090592
TRUE,10,Repressive,0.07998714257144376,0.5053991490300995,0.20101877338902321
