same_sex,origin_score,state_policy,fit.low,fit.high,fit
FALSE,-3.161457062,Neutral,0.14133201973489856,0.20263700839455728,0.1734413343543095
FALSE,-3.161457062,Progressive,0.516132854082311,0.7095104220213699,0.6187241474269782
FALSE,-3.161457062,Repressive,0.14757825056734325,0.28493781171277177,0.20783451821871227
FALSE,-1.577595092888889,Neutral,0.14732636114038186,0.20092890808525057,0.1755705506019539
FALSE,-1.577595092888889,Progressive,0.5231700702286178,0.6938139474469871,0.6127107656592677
FALSE,-1.577595092888889,Repressive,0.1584881901855752,0.2753376319326334,0.21171868373877842
FALSE,0.006266876222221995,Neutral,0.15350214837394946,0.19888901764638303,0.17763135401602576
FALSE,0.006266876222221995,Progressive,0.5324938518186897,0.6732434671354081,0.606554753104253
FALSE,0.006266876222221995,Repressive,0.16854496827621596,0.2691839756809276,0.2158138928797212
FALSE,1.590128845333333,Neutral,0.15932697916990365,0.19718484972106692,0.17961114955638408
FALSE,1.590128845333333,Progressive,0.5347314255386502,0.6554082955673004,0.6002665501866874
FALSE,1.590128845333333,Repressive,0.18273417558117014,0.26602085248001184,0.22012230025692855
FALSE,3.173990814444444,Neutral,0.1647505162724952,0.1967190558007128,0.18149706280807096
FALSE,3.173990814444444,Progressive,0.5366622082542731,0.6438363598389066,0.5938579361433663
FALSE,3.173990814444444,Repressive,0.19167843869402862,0.26610278303413437,0.22464500104856272
FALSE,4.757852783555555,Neutral,0.16660499504696666,0.1963899337292968,0.18327615011106985
FALSE,4.757852783555555,Progressive,0.5411657935237884,0.6339997700230255,0.5873419355595664
FALSE,4.757852783555555,Repressive,0.19637859079376832,0.265730400265658,0.22938191432936375
FALSE,6.341714752666666,Neutral,0.1683387180114179,0.19819010099434106,0.18493563444780628
FALSE,6.341714752666666,Progressive,0.5360396145712759,0.6323931255538652,0.5807326902447048
FALSE,6.341714752666666,Repressive,0.1962290417766112,0.26973433120092805,0.23433167530748897
FALSE,7.925576721777777,Neutral,0.1684369100530777,0.2005121647430374,0.18646315967153182
FALSE,7.925576721777777,Progressive,0.5243283954839651,0.6343701980512846,0.5740452988476688
FALSE,7.925576721777777,Repressive,0.19553988539270822,0.28018171192441754,0.23949154148079949
FALSE,9.509438690888889,Neutral,0.1676726009510944,0.2031132881243611,0.1878470536337707
FALSE,9.509438690888889,Progressive,0.5077329452714529,0.6390574450385516,0.5672956284021952
FALSE,9.509438690888889,Repressive,0.19219853902299155,0.2950184326006754,0.24485731796403412
FALSE,11.09330066,Neutral,0.1664100823727065,0.20549206802365216,0.18907658927626655
FALSE,11.09330066,Progressive,0.48610178273734217,0.6460950187318792,0.5605001035891112
FALSE,11.09330066,Repressive,0.18683828137364006,0.3107228862941911,0.2504233071346223
TRUE,-3.161457062,Neutral,0.1502359602023633,0.20792447262878963,0.18023400364869935
TRUE,-3.161457062,Progressive,0.4969149749007293,0.6867900093043966,0.5933417959921575
TRUE,-3.161457062,Repressive,0.16223810825279739,0.29621194707053605,0.22642420035914315
TRUE,-1.577595092888889,Neutral,0.1514901105360593,0.2027279770468472,0.17747121489055814
TRUE,-1.577595092888889,Progressive,0.5221626447077521,0.6797331864109475,0.605121419655353
TRUE,-1.577595092888889,Repressive,0.1667451961389047,0.27526695850406124,0.21740736545408879
TRUE,0.006266876222221995,Neutral,0.1521271080447901,0.19710418063638263,0.17447808069488144
TRUE,0.006266876222221995,Progressive,0.5491497840633295,0.6796859942389564,0.6167828155619504
TRUE,0.006266876222221995,Repressive,0.1691364297002439,0.25095515816283764,0.2087391037431682
TRUE,1.590128845333333,Neutral,0.15113887688656602,0.19042916933739815,0.17128069346263622
TRUE,1.590128845333333,Progressive,0.5744051110671544,0.677528786433828,0.628291851453508
TRUE,1.590128845333333,Repressive,0.16958275300274628,0.23197197130116992,0.20042745508385582
TRUE,3.173990814444444,Neutral,0.14996414037696645,0.18522528056731347,0.1679067651140716
TRUE,3.173990814444444,Progressive,0.596514544123488,0.6831749456080772,0.639616037394439
TRUE,3.173990814444444,Repressive,0.16780490649047383,0.2196583268764825,0.19247719749148945
TRUE,4.757852783555555,Neutral,0.14819140908949596,0.1788681050962676,0.16438492009564398
TRUE,4.757852783555555,Progressive,0.6148426931883711,0.6862521279579046,0.650725044489125
TRUE,4.757852783555555,Repressive,0.164291683735963,0.2076768915609575,0.184890035415231
TRUE,6.341714752666666,Neutral,0.14589206232051727,0.1749379908616818,0.16074399710808293
TRUE,6.341714752666666,Progressive,0.6251646970262333,0.6945524117390711,0.6615911535058379
TRUE,6.341714752666666,Repressive,0.15754310328541504,0.2028314155100659,0.17766484938607918
TRUE,7.925576721777777,Neutral,0.14158562430877913,0.17328495221456058,0.15701239378075396
TRUE,7.925576721777777,Progressive,0.6249190430402175,0.7117148496596042,0.6721896164380162
TRUE,7.925576721777777,Repressive,0.14503594101765516,0.203990983936644,0.1707979897812298
TRUE,9.509438690888889,Neutral,0.13487595177273143,0.17272533962511333,0.15321748294174517
TRUE,9.509438690888889,Progressive,0.6195696223133534,0.732765008499487,0.6824989196559684
TRUE,9.509438690888889,Repressive,0.1331957034270566,0.20668558563785094,0.16428359740228637
TRUE,11.09330066,Neutral,0.12647520050166255,0.17488202083572021,0.14938512156728118
TRUE,11.09330066,Progressive,0.6137918847741946,0.753276774310508,0.6925009436147394
TRUE,11.09330066,Repressive,0.11994989507362488,0.21217021083493492,0.15811393481797953
